STEP: Detect Perforations - Starting...
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=31.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=16.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=21.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=305.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=9.50 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=12.50 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=16.50 (too small)
Rejected contour: Area=27.00 (too small)
Rejected contour: Area=9.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=24.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=20.50 (too small)
Rejected contour: Area=38.50 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=159.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=8.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=44.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=16.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=10.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=13.50 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=23.50 (too small)
Rejected contour: Area=88.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=142.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=4.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=183.50 (too small)
Rejected contour: Area=2.50 (too small)
Contour: Area=675.00, Width=50.04, Height=75.11, Aspect Ratio=0.67
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.50 (too small)
Rejected contour: Area=12.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=9.00 (too small)
Rejected contour: Area=63.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=287.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=13.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=49.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=326.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=8.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=27.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=10.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=134.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=193.50 (too small)
Rejected contour: Area=27.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=1.00 (too small)
Contour: Area=532.00, Width=184.84, Height=38.08, Aspect Ratio=0.21
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=39.50 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=136.50 (too small)
Rejected contour: Area=24.00 (too small)
Rejected contour: Area=137.00 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.00 (too small)
Contour: Area=991.00, Width=69.64, Height=125.69, Aspect Ratio=0.55
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=23.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=52.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=297.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=8.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=19.50 (too small)
Rejected contour: Area=10.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=8.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=15.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
