STEP: Detect Perforations - Starting...
Rejected contour: Area=19.00 (too small)
Contour: Area=3295.50, Width=69.00, Height=50.00, Aspect Ratio=0.72
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=32.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=128.50 (too small)
Contour: Area=3391.00, Width=71.00, Height=51.00, Aspect Ratio=0.72
Rejected contour: Area=17.50 (too small)
Rejected contour: Area=15.50 (too small)
Rejected contour: Area=31.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=16.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=7.50 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=49.00 (too small)
Contour: Area=3242.50, Width=70.00, Height=49.00, Aspect Ratio=0.70
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=12.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=8.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=21.00 (too small)
Contour: Area=3248.50, Width=69.00, Height=49.00, Aspect Ratio=0.71
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=19.50 (too small)
Rejected contour: Area=13.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=27.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=10.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=7.00 (too small)
Contour: Area=3262.00, Width=69.00, Height=50.00, Aspect Ratio=0.72
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=20.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=96.00 (too small)
Contour: Area=3259.00, Width=69.00, Height=50.00, Aspect Ratio=0.72
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=15.50 (too small)
Rejected contour: Area=13.50 (too small)
Rejected contour: Area=6.00 (too small)
Contour: Area=3240.00, Width=69.00, Height=49.00, Aspect Ratio=0.71
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=8.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=18.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=21.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=26.00 (too small)
Contour: Area=3245.50, Width=69.00, Height=49.00, Aspect Ratio=0.71
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=9.50 (too small)
Rejected contour: Area=19.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=12.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=13.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=3299.50, Width=70.00, Height=50.00, Aspect Ratio=0.71
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=23.50 (too small)
Rejected contour: Area=27.00 (too small)
Contour: Area=3279.00, Width=70.00, Height=50.00, Aspect Ratio=0.71
Rejected contour: Area=13.00 (too small)
Rejected contour: Area=11.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=9.00 (too small)
Rejected contour: Area=17.00 (too small)
Contour: Area=3255.50, Width=69.00, Height=49.00, Aspect Ratio=0.71
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=16.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=9.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=12.00 (too small)
Rejected contour: Area=50.50 (too small)
Rejected contour: Area=50.50 (too small)
Rejected contour: Area=34.00 (too small)
Contour: Area=3253.00, Width=70.00, Height=50.00, Aspect Ratio=0.71
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=392.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=191.00 (too small)
Contour: Area=3259.00, Width=69.00, Height=50.00, Aspect Ratio=0.72
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=7.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=12.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=53.00 (too small)
Contour: Area=950.00, Width=26.00, Height=41.00, Aspect Ratio=0.63
Contour: Area=3266.50, Width=70.00, Height=49.00, Aspect Ratio=0.70
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=13.50 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=10.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=20.00 (too small)
Rejected contour: Area=420.00 (too small)
Contour: Area=918.50, Width=25.02, Height=41.01, Aspect Ratio=0.61
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=421.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=369.50 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=918.50, Width=26.00, Height=42.00, Aspect Ratio=0.62
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=234.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=240.00 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=3239.00, Width=69.00, Height=49.00, Aspect Ratio=0.71
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=8.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=79.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=275.50 (too small)
Rejected contour: Area=350.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=3233.50, Width=70.00, Height=49.00, Aspect Ratio=0.70
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=16.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=12.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=35.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=950.00, Width=27.00, Height=42.00, Aspect Ratio=0.64
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=258.50 (too small)
Contour: Area=930.00, Width=25.00, Height=42.00, Aspect Ratio=0.60
Rejected contour: Area=361.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=233.50 (too small)
Rejected contour: Area=255.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=342.50 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=940.00, Width=26.00, Height=41.00, Aspect Ratio=0.63
Rejected contour: Area=244.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=335.50 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=259.50 (too small)
Contour: Area=873.50, Width=25.00, Height=40.00, Aspect Ratio=0.62
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=259.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=151.00 (too small)
Rejected contour: Area=160.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=144.00 (too small)
Rejected contour: Area=144.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=236.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=410.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=133.00 (too small)
Rejected contour: Area=471.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=175.50 (too small)
Rejected contour: Area=18.00 (too small)
Contour: Area=3404.00, Width=84.15, Height=68.12, Aspect Ratio=0.81
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
